id,area,capability,current_web,current_m61,firmware_gap,web_gap,target,priority
transport,protocol,WebHID connection and authorized-device reopen,implemented,USB HID composite implemented,local M61 management reports are missing,rename Pico/DS5 Bridge identity to M61 and improve compatibility errors,keep WebHID and add M61 protocol negotiation,P0
config_read,protocol,Read configuration through feature report 0xF7,implemented with Pico config v5,0xF7 is proxied to the controller,intercept 0xF7 locally and return versioned M61 config,decode M61 config schema,replace with M61 config v1,P0
config_apply,protocol,Apply configuration through feature report 0xF6 command 0x01,implemented,0xF6 is proxied to the controller,validate and atomically apply local config,map controls to M61 fields,keep command envelope with M61 schema,P0
config_save,protocol,Save configuration through feature report 0xF6 command 0x02,implemented,DVFS alone has explicit EasyFlash persistence,add one versioned persistent M61 configuration record,show saved versus runtime state,one explicit flash save operation,P0
usb_reconnect,protocol,Reconnect USB through feature report 0xF6 command 0x03,implemented,serial command usb-cycle exists,route local feature command to a safe deferred USB cycle,handle disconnect and automatic reopen,keep operation,P0
firmware_version,telemetry,Firmware version report 0xF8,implemented,build provenance exists but no local 0xF8 response,return semantic version git revision and build profile,render structured version metadata,extend report while preserving printable prefix,P0
rssi,telemetry,Connected-controller RSSI report 0xF9,implemented,only inquiry results expose RSSI,add safe periodic BR/EDR RSSI sampling or report unavailable,show unavailable distinctly,retain compatibility prefix,P1
audio_activity,telemetry,Speaker and microphone activity flags in 0xF9,implemented,status diagnostics already track both,export compact flags locally,add detailed activity and route state,retain compatibility prefix,P0
health,telemetry,USB Bluetooth audio queue and error health,not implemented,extensive serial diagnostics exist,export a bounded telemetry snapshot,add health cards and warning thresholds,M61-specific telemetry page,P1
haptics_gain,audio,Haptics gain 1.0 to 2.0,implemented,fixed compile-time Q8 gain,add runtime validated gain without changing queue topology,keep control with M61 range and reset semantics,M61 config field,P1
speaker_volume,audio,Controller speaker volume 0 to 127,implemented,USB Audio class volume and host output state exist,no separate persistent web scalar is defined,replace duplicate scalar with read-only host volume or tested controller gain,do not blindly port Pico field,P2
headset_volume,audio,Controller headset volume 0 to 127,implemented,USB Audio class volume and jack routing exist,no separate persistent web scalar is defined,show jack state and host volume first,defer writable control,P2
speaker_gain,audio,Speaker gain 0 to 7,implemented,not exposed,determine exact DualSense semantics and add only after hardware validation,hide until supported,defer,P3
mic_enable,audio,Disable microphone,implemented,runtime ds5 mic on/off exists,move state into central config and persist it,invert legacy disableMic UI into positive M61 control,M61 config field,P0
speaker_enable,audio,Disable speaker,implemented,USB mute exists but no persistent runtime gate,add explicit runtime gate that preserves haptics,rename and describe interaction with routing,M61 config field,P1
speaker_route,audio,Automatic mono or stereo speaker routing,not implemented,runtime auto mono stereo exists,persist and expose through local config,add selector and jack/effective-channel telemetry,M61-specific field,P0
audio_buffer,audio,Dynamic audio buffer length 16 to 127,implemented,M61 queue depths and epoch topology are compile-time validated,a safe dynamic equivalent does not exist,remove slider from M61 mode,replace with validated release profile and health telemetry,P0
polling_rate,input,250 Hz 500 Hz or real-time polling,implemented,M61 forwards Bluetooth reports at source cadence,define and validate host-side rate shaping before exposing,hide unsupported selector,defer until latency and CPU benchmarks pass,P2
controller_mode,compatibility,DualSense DualSense Edge or automatic USB identity,implemented,M61 currently exposes DualSense 054C:0CE6 only,implement Edge descriptors and report translation before offering modes,show DualSense-only capability,DS5 only in initial release,P3
usb_serial,compatibility,Optional USB serial number,implemented,current descriptor behavior is fixed,add stable unique serial policy and safe re-enumeration,expose only after privacy and Windows cache tests,defer,P2
ps_shortcut,input,PS shortcut enable,implemented,no shortcut engine,define shortcut behavior and conflict policy,hide until implemented,defer,P3
trigger_reduce,input,Adaptive-trigger feedback reduction 0 to 10,implemented,output reports are proxied unchanged,add bounded transform with bypass and hardware tests,hide until implemented,defer,P3
inactive_disconnect,power,Disconnect after 0 to 60 minutes,implemented,no input-idle disconnect policy,add activity timestamp and optional timeout,adapt control to M61 wording,M61 config field,P2
status_led,hardware,Disable Pico LED,implemented,M61 RGB status LED with runtime override exists,add enabled/automatic persistent setting,replace Pico label with M61 status LED,M61-specific field,P1
usb_wake,power,USB remote wake,implemented in UI,not proven by descriptor and suspend path,implement and validate remote-wakeup feature before exposing,hide until hardware validation,defer,P3
auto_connect,bluetooth,Automatic reconnect to saved controller,not implemented in web,implemented at runtime but not persistent through web,add central config field and local command,add Bluetooth settings section,M61-specific field,P0
pairing,bluetooth,Pair scan connect disconnect and forget,not implemented in web,serial commands exist,add nonblocking management API and compact status,add controller management workflow,M61-specific page,P1
dvfs,performance,CPU governor profile frequency and persistence,not implemented in web,fully implemented through serial and EasyFlash,expose safe 320 to 400 MHz profiles and realtime governor,add performance page with experimental guard,M61-specific page,P1
diagnostics,maintenance,Runtime status logs and profiling snapshots,not implemented in web,large serial diagnostic surface exists,define stable bounded binary telemetry rather than serial text parsing,add diagnostics export and copy action,M61-specific page,P1
reboot_isp,maintenance,Enter firmware download mode,not implemented in web,serial command exists,add guarded local management command,add confirmation and recovery instructions,M61-specific maintenance action,P2
pwa,frontend,Installable bilingual responsive PWA with theme and update prompt,implemented,not firmware-dependent,none,replace branding and compatibility copy,retain,P0
